11/12/2020 04:05:11;Вкл;;;;;;;;;
11/12/2020 04:05:41;Вкл;;;;;;;;;
11/12/2020 04:06:11;Вкл;;;;;;;;;
11/12/2020 04:06:41;Вкл;;;;;;;;;
11/12/2020 04:07:11;Вкл;;;;;;;;;
11/12/2020 04:07:41;Вкл;;;;;;;;;
11/12/2020 04:08:11;Вкл;;;;;;;;;
11/12/2020 04:08:41;Вкл;;;;;;;;;
11/12/2020 04:09:11;Вкл;;;;;;;;;
11/12/2020 04:09:41;Вкл;;;;;;;;;
11/12/2020 04:10:11;Вкл;;;;;;;;;
11/12/2020 04:10:41;Вкл;;;;;;;;;
11/12/2020 04:11:11;Вкл;;;;;;;;;
11/12/2020 04:11:41;Вкл;;;;;;;;;
11/12/2020 04:12:11;Вкл;;;;;;;;;
11/12/2020 04:12:41;Вкл;;;;;;;;;
11/12/2020 04:13:11;Вкл;;;;;;;;;
11/12/2020 04:13:41;Вкл;;;;;;;;;
11/12/2020 04:14:11;Вкл;;;;;;;;;
11/12/2020 04:14:41;Вкл;;;;;;;;;
11/12/2020 04:15:11;Вкл;;;;;;;;;
11/12/2020 04:15:41;Вкл;;;;;;;;;
11/12/2020 04:16:11;Вкл;;;;;;;;;
11/12/2020 04:16:41;Вкл;;;;;;;;;
11/12/2020 04:17:11;Вкл;;;;;;;;;
11/12/2020 04:17:41;Вкл;;;;;;;;;
11/12/2020 04:18:11;Вкл;;;;;;;;;
11/12/2020 04:18:41;Вкл;;;;;;;;;
11/12/2020 04:19:11;Вкл;;;;;;;;;
11/12/2020 04:19:41;Вкл;;;;;;;;;
11/12/2020 04:20:11;Вкл;;;;;;;;;
11/12/2020 04:20:41;Вкл;;;;;;;;;
11/12/2020 04:21:11;Вкл;;;;;;;;;
11/12/2020 04:21:41;Вкл;;;;;;;;;
11/12/2020 04:22:11;Вкл;;;;;;;;;
11/12/2020 04:22:41;Вкл;;;;;;;;;
11/12/2020 04:23:11;Вкл;;;;;;;;;
11/12/2020 04:23:41;Вкл;;;;;;;;;
11/12/2020 04:24:11;Вкл;;;;;;;;;
11/12/2020 04:24:41;Вкл;;;;;;;;;
11/12/2020 04:25:11;Вкл;;;;;;;;;
11/12/2020 04:25:41;Вкл;;;;;;;;;
11/12/2020 04:26:11;Вкл;;;;;;;;;
11/12/2020 04:26:41;Вкл;;;;;;;;;
11/12/2020 04:27:11;Вкл;;;;;;;;;
11/12/2020 04:27:41;Вкл;;;;;;;;;
11/12/2020 04:28:11;Вкл;;;;;;;;;
11/12/2020 04:28:41;Вкл;;;;;;;;;
11/12/2020 04:29:11;Вкл;;;;;;;;;
11/12/2020 04:29:41;Вкл;;;;;;;;;
11/12/2020 04:30:11;Вкл;;;;;;;;;
11/12/2020 04:30:41;Вкл;;;;;;;;;
11/12/2020 04:31:11;Вкл;;;;;;;;;
11/12/2020 04:31:41;Вкл;;;;;;;;;
11/12/2020 04:32:11;Вкл;;;;;;;;;
11/12/2020 04:32:41;Вкл;;;;;;;;;
11/12/2020 04:33:11;Вкл;;;;;;;;;
11/12/2020 04:33:41;Вкл;;;;;;;;;
11/12/2020 04:34:11;Вкл;;;;;;;;;
11/12/2020 04:34:41;Вкл;;;;;;;;;
11/12/2020 04:35:11;Вкл;;;;;;;;;
11/12/2020 04:35:41;Вкл;;;;;;;;;
11/12/2020 04:36:11;Вкл;;;;;;;;;
11/12/2020 04:36:41;Вкл;;;;;;;;;
11/12/2020 04:37:11;Вкл;;;;;;;;;
11/12/2020 04:37:41;Вкл;;;;;;;;;
11/12/2020 04:38:11;Вкл;;;;;;;;;
11/12/2020 04:38:41;Вкл;;;;;;;;;
11/12/2020 04:39:11;Вкл;;;;;;;;;
11/12/2020 04:39:41;Вкл;;;;;;;;;
11/12/2020 04:40:11;Вкл;;;;;;;;;
11/12/2020 04:40:41;Вкл;;;;;;;;;
11/12/2020 04:41:11;Вкл;;;;;;;;;
11/12/2020 04:41:41;Вкл;;;;;;;;;
11/12/2020 04:42:11;Вкл;;;;;;;;;
11/12/2020 04:42:41;Вкл;;;;;;;;;
11/12/2020 04:43:11;Вкл;;;;;;;;;
11/12/2020 04:43:41;Вкл;;;;;;;;;
11/12/2020 04:44:11;Вкл;;;;;;;;;
11/12/2020 04:44:41;Вкл;;;;;;;;;
11/12/2020 04:45:11;Вкл;;;;;;;;;
11/12/2020 04:45:41;Вкл;;;;;;;;;
11/12/2020 04:46:11;Вкл;;;;;;;;;
11/12/2020 04:46:41;Вкл;;;;;;;;;
11/12/2020 04:47:11;Вкл;;;;;;;;;
11/12/2020 04:47:41;Вкл;;;;;;;;;
11/12/2020 04:48:11;Вкл;;;;;;;;;
11/12/2020 04:48:41;Вкл;;;;;;;;;
11/12/2020 04:49:11;Вкл;;;;;;;;;
11/12/2020 04:49:41;Вкл;;;;;;;;;
11/12/2020 04:50:11;Вкл;;;;;;;;;
11/12/2020 04:50:41;Вкл;;;;;;;;;
11/12/2020 04:51:11;Вкл;;;;;;;;;
11/12/2020 04:51:41;Вкл;;;;;;;;;
11/12/2020 04:52:11;Вкл;;;;;;;;;
11/12/2020 04:52:41;Вкл;;;;;;;;;
11/12/2020 04:53:11;Вкл;;;;;;;;;
11/12/2020 04:53:41;Вкл;;;;;;;;;
11/12/2020 04:54:11;Вкл;;;;;;;;;
11/12/2020 04:54:41;Вкл;;;;;;;;;
11/12/2020 04:55:11;Вкл;;;;;;;;;
11/12/2020 04:55:41;Вкл;;;;;;;;;
11/12/2020 04:56:11;Вкл;;;;;;;;;
11/12/2020 04:56:41;Вкл;;;;;;;;;
11/12/2020 04:57:11;Вкл;;;;;;;;;
11/12/2020 04:57:41;Вкл;;;;;;;;;
11/12/2020 04:58:11;Вкл;;;;;;;;;
11/12/2020 04:58:41;Вкл;;;;;;;;;
11/12/2020 04:59:11;Вкл;;;;;;;;;
11/12/2020 04:59:41;Вкл;;;;;;;;;
11/12/2020 05:00:11;Вкл;;;;;;;;;
11/12/2020 05:00:41;Вкл;;;;;;;;;
11/12/2020 05:01:11;Вкл;;;;;;;;;
11/12/2020 05:01:41;Вкл;;;;;;;;;
11/12/2020 05:02:11;Вкл;;;;;;;;;
11/12/2020 05:02:41;Вкл;;;;;;;;;
11/12/2020 05:03:11;Вкл;;;;;;;;;
11/12/2020 05:03:41;Вкл;;;;;;;;;
11/12/2020 05:04:11;Вкл;;;;;;;;;
11/12/2020 05:04:41;Вкл;;;;;;;;;
11/12/2020 05:05:11;Вкл;;;;;;;;;
11/12/2020 05:05:41;Вкл;;;;;;;;;
11/12/2020 05:06:11;Вкл;;;;;;;;;
11/12/2020 05:06:41;Вкл;;;;;;;;;
11/12/2020 05:06:52;Вкл;;;;;;;;;
11/12/2020 05:07:04;Вкл;;;;;;;;;
11/12/2020 05:07:11;Вкл;;;;;;;;;
11/12/2020 05:07:31;Вкл;;;;;;;;;
11/12/2020 05:07:41;Вкл;;;;;;;;;
11/12/2020 05:08:11;Вкл;;;;;;;;;
11/12/2020 05:08:35;Вкл;;;;;;;;;
11/12/2020 05:08:41;Вкл;;;;;;;;;
11/12/2020 05:08:44;Вкл;;;;;;;;;
11/12/2020 05:08:52;Вкл;;;;;;;;;
11/12/2020 05:08:58;Вкл;;;;;;;;;
11/12/2020 05:09:07;Вкл;;;;;;;;;
11/12/2020 05:09:11;Вкл;;;;;;;;;
11/12/2020 05:09:29;Вкл;;;;;;;;;
11/12/2020 05:09:41;Вкл;;;;;;;;;
11/12/2020 05:09:48;Вкл;;;;;;;;;
11/12/2020 05:09:54;Вкл;;;;;;;;;
11/12/2020 05:10:01;Вкл;;;;;;;;;
11/12/2020 05:10:11;Вкл;;;;;;;;;
11/12/2020 05:10:21;Вкл;;;;;;;;;
11/12/2020 05:10:38;Вкл;;;;;;;;;
11/12/2020 05:10:41;Вкл;;;;;;;;;
11/12/2020 05:10:46;Вкл;;;;;;;;;
11/12/2020 05:10:56;Вкл;;;;;;;;;
11/12/2020 05:11:08;Вкл;;;;;;;;;
11/12/2020 05:11:11;Вкл;;;;;;;;;
11/12/2020 05:11:17;Вкл;;;;;;;;;
11/12/2020 05:11:41;Вкл;;;;;;;;;
11/12/2020 05:11:58;Вкл;;;;;;;;;
11/12/2020 05:12:11;Вкл;;;;;;;;;
11/12/2020 05:12:25;Вкл;;;;;;;;;
11/12/2020 05:12:41;Вкл;;;;;;;;;
11/12/2020 05:12:45;Вкл;;;;;;;;;
11/12/2020 05:12:57;Вкл;;;;;;;;;
11/12/2020 05:13:04;Вкл;;;;;;;;;
11/12/2020 05:13:10;Вкл;;;;;;;;;
11/12/2020 05:13:11;Вкл;;;;;;;;;
11/12/2020 05:13:17;Вкл;;;;;;;;;
11/12/2020 05:13:41;Вкл;;;;;;;;;
11/12/2020 05:14:11;Вкл;;;;;;;;;
11/12/2020 05:14:41;Вкл;;;;;;;;;
11/12/2020 05:14:59;Вкл;;;;;;;;;
11/12/2020 05:15:04;Вкл;;;;;;;;;
11/12/2020 05:15:08;Вкл;;;;;;;;;
11/12/2020 05:15:11;Вкл;;;;;;;;;
11/12/2020 05:15:41;Вкл;;;;;;;;;
11/12/2020 05:15:46;Вкл;;;;;;;;;
11/12/2020 05:15:50;Вкл;;;;;;;;;
11/12/2020 05:15:53;Вкл;;;;;;;;;
11/12/2020 05:15:56;Вкл;;;;;;;;;
11/12/2020 05:16:00;Вкл;;;;;;;;;
11/12/2020 05:16:10;Вкл;;;;;;;;;
11/12/2020 05:16:11;Вкл;;;;;;;;;
11/12/2020 05:16:37;Вкл;;;;;;;;;
11/12/2020 05:16:40;Вкл;;;;;;;;;
11/12/2020 05:16:41;Вкл;;;;;;;;;
11/12/2020 05:16:45;Вкл;;;;;;;;;
11/12/2020 05:16:56;Вкл;;;;;;;;;
11/12/2020 05:17:08;Вкл;;;;;;;;;
11/12/2020 05:17:11;Вкл;;;;;;;;;
11/12/2020 05:17:19;Вкл;;;;;;;;;
11/12/2020 05:17:41;Вкл;;;;;;;;;
11/12/2020 05:17:58;Вкл;;;;;;;;;
11/12/2020 05:18:04;Вкл;;;;;;;;;
11/12/2020 05:18:10;Вкл;;;;;;;;;
11/12/2020 05:18:11;Вкл;;;;;;;;;
11/12/2020 05:18:17;Вкл;;;;;;;;;
11/12/2020 05:18:22;Вкл;;;;;;;;;
11/12/2020 05:18:27;Вкл;;;;;;;;;
11/12/2020 05:18:41;Вкл;;;;;;;;;
11/12/2020 05:19:11;Вкл;;;;;;;;;
11/12/2020 05:19:29;Вкл;;;;;;;;;
11/12/2020 05:19:33;Вкл;;;;;;;;;
11/12/2020 05:19:38;Вкл;;;;;;;;;
11/12/2020 05:19:41;Вкл;;;;;;;;;
11/12/2020 05:19:52;Вкл;;;;;;;;;
11/12/2020 05:20:07;Вкл;;;;;;;;;
11/12/2020 05:20:11;Вкл;;;;;;;;;
11/12/2020 05:20:18;Вкл;;;;;;;;;
11/12/2020 05:20:41;Вкл;;;;;;;;;
11/12/2020 05:20:48;Вкл;;;;;;;;;
11/12/2020 05:20:59;Вкл;;;;;;;;;
11/12/2020 05:21:11;Вкл;;;;;;;;;
11/12/2020 05:21:35;Вкл;;;;;;;;;
11/12/2020 05:21:41;Вкл;;;;;;;;;
11/12/2020 05:21:45;Вкл;;;;;;;;;
11/12/2020 05:21:48;Вкл;;;;;;;;;
11/12/2020 05:21:54;Вкл;;;;;;;;;
11/12/2020 05:22:11;Вкл;;;;;;;;;
11/12/2020 05:22:41;Вкл;;;;;;;;;
11/12/2020 05:23:11;Вкл;;;;;;;;;
11/12/2020 05:23:41;Вкл;;;;;;;;;
11/12/2020 05:24:11;Вкл;;;;;;;;;
11/12/2020 05:24:41;Вкл;;;;;;;;;
11/12/2020 05:25:11;Вкл;;;;;;;;;
11/12/2020 05:25:40;Вкл;;;;;;;;;
11/12/2020 05:25:41;Вкл;;;;;;;;;
11/12/2020 05:25:46;Вкл;;;;;;;;;
11/12/2020 05:25:50;Вкл;;;;;;;;;
11/12/2020 05:25:55;Вкл;;;;;;;;;
11/12/2020 05:26:04;Вкл;;;;;;;;;
11/12/2020 05:26:11;Вкл;;;;;;;;;
11/12/2020 05:26:15;Вкл;;;;;;;;;
11/12/2020 05:26:20;Вкл;;;;;;;;;
11/12/2020 05:26:26;Вкл;;;;;;;;;
11/12/2020 05:26:41;Вкл;;;;;;;;;
11/12/2020 05:26:53;Вкл;;;;;;;;;
11/12/2020 05:27:10;Вкл;;;;;;;;;
11/12/2020 05:27:11;Вкл;;;;;;;;;
11/12/2020 05:27:21;Вкл;;;;;;;;;
11/12/2020 05:27:41;Вкл;;;;;;;;;
11/12/2020 05:27:53;Вкл;;;;;;;;;
11/12/2020 05:28:00;Вкл;;;;;;;;;
11/12/2020 05:28:11;Вкл;;;;;;;;;
11/12/2020 05:28:20;Вкл;;;;;;;;;
11/12/2020 05:28:28;Вкл;;;;;;;;;
11/12/2020 05:28:32;Вкл;;;;;;;;;
11/12/2020 05:28:38;Вкл;;;;;;;;;
11/12/2020 05:28:41;Вкл;;;;;;;;;
11/12/2020 05:29:03;Вкл;;;;;;;;;
11/12/2020 05:29:11;Вкл;;;;;;;;;
11/12/2020 05:29:41;Вкл;;;;;;;;;
11/12/2020 05:29:48;Вкл;;;;;;;;;
11/12/2020 05:29:54;Вкл;;;;;;;;;
11/12/2020 05:30:00;Вкл;;;;;;;;;
11/12/2020 05:30:07;Вкл;;;;;;;;;
11/12/2020 05:30:11;Вкл;;;;;;;;;
11/12/2020 05:30:18;Вкл;;;;;;;;;
11/12/2020 05:30:41;Вкл;;;;;;;;;
11/12/2020 05:31:07;Вкл;;;;;;;;;
11/12/2020 05:31:11;Вкл;;;;;;;;;
11/12/2020 05:31:37;Вкл;;;;;;;;;
11/12/2020 05:31:40;Вкл;;;;;;;;;
11/12/2020 05:31:41;Вкл;;;;;;;;;
11/12/2020 05:32:11;Вкл;;;;;;;;;
11/12/2020 05:32:18;Вкл;;;;;;;;;
11/12/2020 05:32:22;Вкл;;;;;;;;;
11/12/2020 05:32:25;Вкл;;;;;;;;;
11/12/2020 05:32:28;Вкл;;;;;;;;;
11/12/2020 05:32:33;Вкл;;;;;;;;;
11/12/2020 05:32:41;Вкл;;;;;;;;;
11/12/2020 05:33:04;Вкл;;;;;;;;;
11/12/2020 05:33:08;Вкл;;;;;;;;;
11/12/2020 05:33:11;Вкл;;;;;;;;;
11/12/2020 05:33:41;Вкл;;;;;;;;;
11/12/2020 05:34:08;Вкл;;;;;;;;;
11/12/2020 05:34:11;Вкл;;;;;;;;;
11/12/2020 05:34:26;Вкл;;;;;;;;;
11/12/2020 05:34:32;Вкл;;;;;;;;;
11/12/2020 05:34:36;Вкл;;;;;;;;;
11/12/2020 05:34:41;Вкл;;;;;;;;;
11/12/2020 05:34:49;Вкл;;;;;;;;;
11/12/2020 05:34:52;Вкл;;;;;;;;;
11/12/2020 05:35:00;Вкл;;;;;;;;;
11/12/2020 05:35:04;Вкл;;;;;;;;;
11/12/2020 05:35:11;Вкл;;;;;;;;;
11/12/2020 05:35:41;Вкл;;;;;;;;;
11/12/2020 05:35:45;Вкл;;;;;;;;;
11/12/2020 05:35:48;Вкл;;;;;;;;;
11/12/2020 05:35:52;Вкл;;;;;;;;;
11/12/2020 05:35:59;Вкл;;;;;;;;;
11/12/2020 05:36:11;Вкл;;;;;;;;;
11/12/2020 05:36:41;Вкл;;;;;;;;;
11/12/2020 05:37:11;Вкл;;;;;;;;;
11/12/2020 05:37:26;Вкл;;;;;;;;;
11/12/2020 05:37:33;Вкл;;;;;;;;;
11/12/2020 05:37:39;Вкл;;;;;;;;;
11/12/2020 05:37:41;Вкл;;;;;;;;;
11/12/2020 05:38:11;Вкл;;;;;;;;;
11/12/2020 05:38:29;Вкл;;;;;;;;;
11/12/2020 05:38:34;Вкл;;;;;;;;;
11/12/2020 05:38:41;Вкл;;;;;;;;;
11/12/2020 05:38:55;Вкл;;;;;;;;;
11/12/2020 05:39:11;Вкл;;;;;;;;;
11/12/2020 05:39:41;Вкл;;;;;;;;;
11/12/2020 05:40:11;Вкл;;;;;;;;;
11/12/2020 05:40:41;Вкл;;;;;;;;;
11/12/2020 05:41:11;Вкл;;;;;;;;;
11/12/2020 05:41:41;Вкл;;;;;;;;;
11/12/2020 05:42:11;Вкл;;;;;;;;;
11/12/2020 05:42:26;Вкл;;;;;;;;;
11/12/2020 05:42:41;Вкл;;;;;;;;;
11/12/2020 05:43:11;Вкл;;;;;;;;;
11/12/2020 05:43:41;Вкл;;;;;;;;;
11/12/2020 05:44:11;Вкл;;;;;;;;;
11/12/2020 05:44:41;Вкл;;;;;;;;;
11/12/2020 05:45:11;Вкл;;;;;;;;;
11/12/2020 05:45:15;Вкл;;;;;;;;;
11/12/2020 05:45:21;Вкл;;;;;;;;;
11/12/2020 05:45:27;Вкл;;;;;;;;;
11/12/2020 05:45:41;Вкл;;;;;;;;;
11/12/2020 05:46:11;Вкл;;;;;;;;;
11/12/2020 05:46:41;Вкл;;;;;;;;;
11/12/2020 05:47:11;Вкл;;;;;;;;;
11/12/2020 05:47:41;Вкл;;;;;;;;;
11/12/2020 05:48:11;Вкл;;;;;;;;;
11/12/2020 05:48:41;Вкл;;;;;;;;;
11/12/2020 05:49:11;Вкл;;;;;;;;;
11/12/2020 05:49:41;Вкл;;;;;;;;;
11/12/2020 05:50:11;Вкл;;;;;;;;;
11/12/2020 05:50:41;Вкл;;;;;;;;;
11/12/2020 05:51:11;Вкл;;;;;;;;;
11/12/2020 05:51:41;Вкл;;;;;;;;;
11/12/2020 05:52:11;Вкл;;;;;;;;;
11/12/2020 05:52:41;Вкл;;;;;;;;;
11/12/2020 05:53:11;Вкл;;;;;;;;;
11/12/2020 05:53:41;Вкл;;;;;;;;;
11/12/2020 05:54:11;Вкл;;;;;;;;;
11/12/2020 05:54:41;Вкл;;;;;;;;;
11/12/2020 05:55:11;Вкл;;;;;;;;;
11/12/2020 05:55:41;Вкл;;;;;;;;;
11/12/2020 05:56:11;Вкл;;;;;;;;;
11/12/2020 05:56:41;Вкл;;;;;;;;;
11/12/2020 05:57:11;Вкл;;;;;;;;;
11/12/2020 05:57:41;Вкл;;;;;;;;;
11/12/2020 05:58:11;Вкл;;;;;;;;;
11/12/2020 05:58:41;Вкл;;;;;;;;;
11/12/2020 05:59:11;Вкл;;;;;;;;;
11/12/2020 05:59:41;Вкл;;;;;;;;;
11/12/2020 06:00:11;Вкл;;;;;;;;;
11/12/2020 06:00:41;Вкл;;;;;;;;;
11/12/2020 06:00:49;Выкл;;;;;;;;;
11/12/2020 06:01:11;Выкл;;;;;;;;;
11/12/2020 06:01:41;Выкл;;;;;;;;;
11/12/2020 06:02:11;Выкл;;;;;;;;;
11/12/2020 06:02:41;Выкл;;;;;;;;;
11/12/2020 06:03:11;Выкл;;;;;;;;;
11/12/2020 06:03:41;Выкл;;;;;;;;;
11/12/2020 06:04:11;Выкл;;;;;;;;;
11/12/2020 06:04:41;Выкл;;;;;;;;;
11/12/2020 06:05:11;Выкл;;;;;;;;;
11/12/2020 06:05:41;Выкл;;;;;;;;;
11/12/2020 06:06:11;Выкл;;;;;;;;;
11/12/2020 06:06:41;Выкл;;;;;;;;;
11/12/2020 06:07:11;Выкл;;;;;;;;;
11/12/2020 06:07:41;Выкл;;;;;;;;;
11/12/2020 06:08:11;Выкл;;;;;;;;;
11/12/2020 06:08:41;Выкл;;;;;;;;;
11/12/2020 06:09:11;Выкл;;;;;;;;;
11/12/2020 06:09:41;Выкл;;;;;;;;;
11/12/2020 06:10:11;Выкл;;;;;;;;;
11/12/2020 06:10:41;Выкл;;;;;;;;;
11/12/2020 06:11:11;Выкл;;;;;;;;;
11/12/2020 06:11:41;Выкл;;;;;;;;;
11/12/2020 06:12:11;Выкл;;;;;;;;;
11/12/2020 06:12:41;Выкл;;;;;;;;;
11/12/2020 06:13:11;Выкл;;;;;;;;;
11/12/2020 06:13:41;Выкл;;;;;;;;;
11/12/2020 06:14:11;Выкл;;;;;;;;;
11/12/2020 06:14:41;Выкл;;;;;;;;;
11/12/2020 06:15:11;Выкл;;;;;;;;;
11/12/2020 06:15:41;Выкл;;;;;;;;;
11/12/2020 06:16:11;Выкл;;;;;;;;;
11/12/2020 06:16:41;Выкл;;;;;;;;;
11/12/2020 06:17:11;Выкл;;;;;;;;;
11/12/2020 06:17:41;Выкл;;;;;;;;;
11/12/2020 06:18:11;Выкл;;;;;;;;;
11/12/2020 06:18:41;Выкл;;;;;;;;;
11/12/2020 06:19:11;Выкл;;;;;;;;;
11/12/2020 06:19:41;Выкл;;;;;;;;;
11/12/2020 06:20:11;Выкл;;;;;;;;;
11/12/2020 06:20:41;Выкл;;;;;;;;;
11/12/2020 06:21:11;Выкл;;;;;;;;;
11/12/2020 06:21:41;Выкл;;;;;;;;;
11/12/2020 06:22:11;Выкл;;;;;;;;;
11/12/2020 06:22:41;Выкл;;;;;;;;;
11/12/2020 06:23:11;Выкл;;;;;;;;;
11/12/2020 06:23:41;Выкл;;;;;;;;;
11/12/2020 06:24:11;Выкл;;;;;;;;;
11/12/2020 06:24:41;Выкл;;;;;;;;;
11/12/2020 06:25:11;Выкл;;;;;;;;;
11/12/2020 06:25:41;Выкл;;;;;;;;;
11/12/2020 06:26:11;Выкл;;;;;;;;;
11/12/2020 06:26:41;Выкл;;;;;;;;;
11/12/2020 06:27:11;Выкл;;;;;;;;;
11/12/2020 06:27:41;Выкл;;;;;;;;;
11/12/2020 06:28:11;Выкл;;;;;;;;;
11/12/2020 06:28:41;Выкл;;;;;;;;;
11/12/2020 06:29:11;Выкл;;;;;;;;;
11/12/2020 06:29:41;Выкл;;;;;;;;;
11/12/2020 06:30:11;Выкл;;;;;;;;;
11/12/2020 06:30:41;Выкл;;;;;;;;;
11/12/2020 06:31:11;Выкл;;;;;;;;;
11/12/2020 06:31:41;Выкл;;;;;;;;;
11/12/2020 06:32:11;Выкл;;;;;;;;;
11/12/2020 06:32:41;Выкл;;;;;;;;;
11/12/2020 06:33:11;Выкл;;;;;;;;;
11/12/2020 06:33:41;Выкл;;;;;;;;;
11/12/2020 06:34:11;Выкл;;;;;;;;;
11/12/2020 06:34:41;Выкл;;;;;;;;;
11/12/2020 06:34:57;Вкл;;;;;;;;;
11/12/2020 06:35:11;Вкл;;;;;;;;;
11/12/2020 06:35:41;Вкл;;;;;;;;;
11/12/2020 06:36:07;Выкл;;;;;;;;;
11/12/2020 06:36:11;Выкл;;;;;;;;;
11/12/2020 06:36:41;Выкл;;;;;;;;;
11/12/2020 06:37:11;Выкл;;;;;;;;;
11/12/2020 06:37:41;Выкл;;;;;;;;;
11/12/2020 06:38:11;Выкл;;;;;;;;;
11/12/2020 06:38:41;Выкл;;;;;;;;;
11/12/2020 06:38:42;Вкл;;;;;;;;;
11/12/2020 06:39:11;Вкл;;;;;;;;;
11/12/2020 06:39:41;Вкл;;;;;;;;;
11/12/2020 06:40:11;Вкл;;;;;;;;;
11/12/2020 06:40:41;Вкл;;;;;;;;;
11/12/2020 06:41:11;Вкл;;;;;;;;;
11/12/2020 06:41:41;Вкл;;;;;;;;;
11/12/2020 06:42:11;Вкл;;;;;;;;;
11/12/2020 06:42:41;Вкл;;;;;;;;;
11/12/2020 06:43:11;Вкл;;;;;;;;;
11/12/2020 06:43:41;Вкл;;;;;;;;;
11/12/2020 06:44:11;Вкл;;;;;;;;;
11/12/2020 06:44:41;Вкл;;;;;;;;;
11/12/2020 06:45:11;Вкл;;;;;;;;;
11/12/2020 06:45:41;Вкл;;;;;;;;;
11/12/2020 06:46:11;Вкл;;;;;;;;;
11/12/2020 06:46:41;Вкл;;;;;;;;;
11/12/2020 06:47:11;Вкл;;;;;;;;;
11/12/2020 06:47:41;Вкл;;;;;;;;;
11/12/2020 06:48:11;Вкл;;;;;;;;;
11/12/2020 06:48:41;Вкл;;;;;;;;;
11/12/2020 06:49:11;Вкл;;;;;;;;;
11/12/2020 06:49:41;Вкл;;;;;;;;;
11/12/2020 06:50:11;Вкл;;;;;;;;;
11/12/2020 06:50:41;Вкл;;;;;;;;;
11/12/2020 06:51:11;Вкл;;;;;;;;;
11/12/2020 06:51:41;Вкл;;;;;;;;;
11/12/2020 06:52:11;Вкл;;;;;;;;;
11/12/2020 06:52:41;Вкл;;;;;;;;;
11/12/2020 06:53:11;Вкл;;;;;;;;;
11/12/2020 06:53:17;Вкл;;;;;;;;;
11/12/2020 06:53:41;Вкл;;;;;;;;;
11/12/2020 06:54:11;Вкл;;;;;;;;;
11/12/2020 06:54:41;Вкл;;;;;;;;;
11/12/2020 06:55:11;Вкл;;;;;;;;;
11/12/2020 06:55:41;Вкл;;;;;;;;;
11/12/2020 06:56:11;Вкл;;;;;;;;;
11/12/2020 06:56:42;Вкл;;;;;;;;;
11/12/2020 06:57:12;Вкл;;;;;;;;;
11/12/2020 06:57:42;Вкл;;;;;;;;;
11/12/2020 06:58:12;Вкл;;;;;;;;;
11/12/2020 06:58:42;Вкл;;;;;;;;;
11/12/2020 06:59:12;Вкл;;;;;;;;;
11/12/2020 06:59:42;Вкл;;;;;;;;;
11/12/2020 07:00:12;Вкл;;;;;;;;;
11/12/2020 07:00:42;Вкл;;;;;;;;;
11/12/2020 07:00:50;Вкл;;;;;;;;;
11/12/2020 07:01:12;Вкл;;;;;;;;;
11/12/2020 07:01:42;Вкл;;;;;;;;;
11/12/2020 07:02:12;Вкл;;;;;;;;;
11/12/2020 07:02:42;Вкл;;;;;;;;;
11/12/2020 07:03:12;Вкл;;;;;;;;;
11/12/2020 07:03:42;Вкл;;;;;;;;;
11/12/2020 07:03:48;Вкл;;;;;;;;;
11/12/2020 07:04:12;Вкл;;;;;;;;;
11/12/2020 07:04:42;Вкл;;;;;;;;;
11/12/2020 07:05:12;Вкл;;;;;;;;;
11/12/2020 07:05:42;Вкл;;;;;;;;;
11/12/2020 07:06:12;Вкл;;;;;;;;;
11/12/2020 07:06:42;Вкл;;;;;;;;;
11/12/2020 07:07:12;Вкл;;;;;;;;;
11/12/2020 07:07:42;Вкл;;;;;;;;;
11/12/2020 07:07:56;Вкл;;;;;;;;;
11/12/2020 07:08:08;Вкл;;;;;;;;;
11/12/2020 07:08:11;Вкл;;;;;;;;;
11/12/2020 07:08:12;Вкл;;;;;;;;;
11/12/2020 07:08:17;Вкл;;;;;;;;;
11/12/2020 07:08:38;Вкл;;;;;;;;;
11/12/2020 07:08:41;Вкл;;;;;;;;;
11/12/2020 07:08:42;Вкл;;;;;;;;;
11/12/2020 07:08:46;Вкл;;;;;;;;;
11/12/2020 07:08:54;Вкл;;;;;;;;;
11/12/2020 07:09:05;Вкл;;;;;;;;;
11/12/2020 07:09:11;Вкл;;;;;;;;;
11/12/2020 07:09:12;Вкл;;;;;;;;;
11/12/2020 07:09:15;Вкл;;;;;;;;;
11/12/2020 07:09:26;Вкл;;;;;;;;;
11/12/2020 07:09:32;Вкл;;;;;;;;;
11/12/2020 07:09:42;Вкл;;;;;;;;;
11/12/2020 07:09:54;Вкл;;;;;;;;;
11/12/2020 07:10:05;Вкл;;;;;;;;;
11/12/2020 07:10:12;Вкл;;;;;;;;;
11/12/2020 07:10:17;Вкл;;;;;;;;;
11/12/2020 07:10:28;Вкл;;;;;;;;;
11/12/2020 07:10:33;Вкл;;;;;;;;;
11/12/2020 07:10:42;Вкл;;;;;;;;;
11/12/2020 07:10:45;Вкл;;;;;;;;;
11/12/2020 07:10:51;Вкл;;;;;;;;;
11/12/2020 07:10:57;Вкл;;;;;;;;;
11/12/2020 07:11:05;Вкл;;;;;;;;;
11/12/2020 07:11:12;Вкл;;;;;;;;;
11/12/2020 07:11:17;Вкл;;;;;;;;;
11/12/2020 07:11:42;Вкл;;;;;;;;;
11/12/2020 07:12:10;Вкл;;;;;;;;;
